age;male;eduyears;nzeuro;rightwing;rural;neg_ath;neg_bd;neg_ch;neg_hd;neg_jw;neg_ms;thr_ath;thr_bd;thr_ch;thr_hd;thr_jw;thr_ms;wave;religiosity
26;Male;13,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;7
31;Not Male;14,0;1;6;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;NA;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;2
32;Not Male;14,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;Not threatening at all;NA;NA;NA;2019;2
33;Male;10,0;NA;4;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;2;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;Not very threatening;2018;3
34;Male;12,0;NA;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not threatening at all;Somewhat threatening;Not very threatening;Not very threatening;Somewhat threatening;2019;3
20;Male;15,0;1;NA;Not Rural;Somewhat positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
21;Male;15,0;1;NA;Not Rural;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not very threatening;Not very threatening;Not threatening at all;Not threatening at all;2019;6
43;Not Male;13,0;1;10;Not Rural;Somewhat positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;2
44;Not Male;13,0;1;10;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;2;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;2019;3
57;Not Male;12,0;NA;6;Not Rural;NA;NA;Very positive;NA;NA;NA;NA;NA;Not threatening at all;NA;NA;NA;2018;1
58;Not Male;12,0;NA;5;Not Rural;NA;NA;Very positive;NA;NA;NA;NA;NA;Very threatening;NA;NA;NA;2019;1
52;Not Male;20,0;NA;7;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
53;Not Male;22,0;NA;9;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;5
59;Male;15,0;NA;NA;Rural;Very Negative;NA;Very positive;NA;NA;NA;NA;NA;Not threatening at all;NA;NA;NA;2018;2
60;Male;16,0;NA;5;Not Rural;Somewhat positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;2
63;Male;23,0;1;0;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Somewhat positive;NA;NA;NA;NA;NA;NA;2018;3
64;Male;18,0;NA;4;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;3
64;Male;12,0;1;2;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat negative;Very Negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;Very threatening;2018;7
65;Male;14,0;1;4;Not Rural;Somewhat positive;Neither negative nor positive;Somewhat negative;Somewhat negative;Somewhat negative;Very Negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;Very threatening;2019;7
21;Male;16,0;1;10;Not Rural;Somewhat negative;Very positive;Somewhat positive;Somewhat positive;Very Negative;Somewhat negative;3;Not threatening at all;Not threatening at all;Not very threatening;Very threatening;Very threatening;2018;2
22;Male;17,0;1;10;Not Rural;Very Negative;Very positive;Very positive;Somewhat positive;Very Negative;Somewhat positive;4;Not threatening at all;Not threatening at all;Not very threatening;Very threatening;Very threatening;2019;NA
75;Not Male;11,0;NA;2;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
76;Not Male;11,0;NA;4;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;3
40;Not Male;19,0;NA;1;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
41;Not Male;40,0;1;8;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;2;Not very threatening;Not very threatening;Not very threatening;Not threatening at all;Very threatening;2019;5
43;Male;NA;1;NA;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
44;Male;12,0;1;NA;Not Rural;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;5
29;Male;NA;1;NA;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;1
30;Male;NA;1;10;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2019;1
56;Male;12,0;1;7;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;Somewhat threatening;2018;5
57;Male;10,0;1;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;Not threatening at all;NA;NA;NA;2019;4
57;Male;18,0;NA;6;Not Rural;Very positive;Very positive;Somewhat positive;Somewhat positive;NA;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;NA;Not very threatening;2018;6
58;Male;18,0;NA;7;Not Rural;Somewhat positive;Somewhat positive;Neither negative nor positive;NA;NA;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;NA;Not very threatening;2019;6
75;Not Male;11,0;NA;4;Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;NA;2018;3
76;Not Male;11,0;1;5;Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;NA;Not threatening at all;NA;2019;3
69;Male;13,0;NA;5;Not Rural;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;5
70;Male;12,0;NA;NA;Not Rural;NA;NA;Neither negative nor positive;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;4
NA;Not Male;NA;NA;NA;Not Rural;NA;NA;NA;NA;NA;NA;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;NA
NA;Not Male;NA;NA;NA;Not Rural;Neither negative nor positive;NA;Neither negative nor positive;NA;NA;NA;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;NA
54;Not Male;13,0;1;NA;Not Rural;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
55;Not Male;8,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;6
28;Male;NA;1;6;Not Rural;Very positive;Very positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;2;Not threatening at all;Not very threatening;Somewhat threatening;Not threatening at all;Not very threatening;2018;4
29;Male;17,0;1;NA;Not Rural;NA;Very positive;Somewhat positive;NA;Neither negative nor positive;Neither negative nor positive;2;Not threatening at all;Somewhat threatening;Somewhat threatening;Not threatening at all;Somewhat threatening;2019;4
36;Not Male;13,0;1;NA;Not Rural;Somewhat positive;Somewhat positive;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;3
37;Not Male;13,0;1;NA;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;3
48;Not Male;11,0;NA;5;Not Rural;NA;Very positive;Very positive;Very positive;Very positive;Very positive;NA;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
49;Not Male;10,0;NA;NA;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;2;Not threatening at all;Not threatening at all;Not very threatening;Not threatening at all;Not very threatening;2019;4
18;Not Male;14,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;7
19;Not Male;16,0;1;NA;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;6
27;Male;17,0;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;NA;Somewhat negative;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
