"","id","wave","age","male","religiousity","eduyears","rural","nzeuro","highestqual","rightwing","attitudechr","attitudemus","attitudehin","attitudebud","attitudejew","attitudeath","threatchr","threatmus","threathin","threatbud","threatjew","threatath","sciencefaith","measuredbothyears","notreligious","weight","neg_ms","neg_hd","neg_bd","neg_ch","neg_jw","neg_ath","thr_ms","thr_hd","thr_bd","thr_ch","thr_jw","thr_ath","a_c","a_10c","edu","rw_s","r_s","edu_s"
"562","281","2019",77,"Male",4,12,"Not Rural",1,0,5,3,3,3,3,3,3,4,2,3,4,4,3,4,1,0,0.365767757528459,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not threatening at all","Not threatening at all","Not threatening at all",2,27.444530046225,2.7444530046225,0,-0.0214812544365946,-0.197859759896129,-1.68404834737049
"563","282","2018",57,"Not Male",4,13,"Not Rural",1,4,7,2,2,2,2,2,2,4,4,4,4,4,4,4,1,0,1.33832161599658,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,7.44453004622496,0.744453004622496,4,0.876639764388643,-0.197859759896129,0.00686329137796273
"564","282","2019",58,"Not Male",4,12,"Not Rural",1,5,5,1,1,1,1,1,1,4,4,4,4,4,4,4,1,1,1.33832161599658,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,8.44453004622496,0.844453004622496,5,-0.0214812544365946,-0.197859759896129,0.429591201065075
"565","283","2018",53,"Male",4,15,"Not Rural",1,5,3,2,2,2,2,2,2,4,3,4,4,4,3,1,1,0,1.3638281148715,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",2,3.44453004622496,0.344453004622496,5,-0.919602273261832,-0.197859759896129,0.429591201065075
"566","283","2019",54,"Male",3,14,"Not Rural",1,5,4,1,2,2,2,2,2,4,3,3,4,4,2,1,1,0,1.3638281148715,"Somewhat positive","Somewhat positive","Somewhat positive","Very positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not threatening at all","Not threatening at all","Not threatening at all",3,4.44453004622496,0.444453004622496,5,-0.470541763849213,-0.796559255182569,0.429591201065075
"567","284","2018",43,"Not Male",6,NA,"Not Rural",NA,6,2,1,1,1,1,1,1,4,4,4,4,4,4,3,1,1,1.15302583879258,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-6.55546995377504,-0.655546995377504,6,-1.36866278267445,0.99953923067675,0.852319110752188
"568","284","2019",44,"Not Male",4,17,"Not Rural",NA,6,3,1,1,1,1,1,1,4,4,4,4,4,4,3,1,0,1.15302583879258,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-5.55546995377504,-0.555546995377504,6,-0.919602273261832,-0.197859759896129,0.852319110752188
"569","285","2018",36,"Not Male",6,13,"Rural",NA,6,2,1,1,1,1,1,1,4,4,4,4,4,4,4,1,1,2.41668936624859,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-13.555469953775,-1.3555469953775,6,-1.36866278267445,0.99953923067675,0.852319110752188
"570","285","2019",37,"Not Male",5,13,"Rural",NA,7,2,3,3,3,3,3,3,4,4,4,4,4,4,4,1,1,2.41668936624859,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-12.555469953775,-1.2555469953775,7,-1.36866278267445,0.40083973539031,1.2750470204393
"571","286","2018",44,"Not Male",7,20,"Rural",1,6,1,3,3,3,3,3,2,3,3,3,3,3,4,5,1,1,0.916591093070427,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",1,-5.55546995377504,-0.555546995377504,6,-1.81772329208707,1.59823872596319,0.852319110752188
"572","286","2019",45,"Not Male",7,21,"Rural",1,6,2,3,3,2,2,2,1,2,3,3,3,3,4,5,1,1,0.916591093070427,"Neither negative nor positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat positive","Very positive","Not very threatening","Not very threatening","Not very threatening","Somewhat threatening","Not very threatening",1,-4.55546995377504,-0.455546995377504,6,-1.36866278267445,1.59823872596319,0.852319110752188
"573","287","2018",70,"Male",5,10,"Rural",1,4,8,3,4,3,3,3,3,3,1,3,3,3,3,5,1,1,0.328388500190947,"Somewhat negative","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,20.444530046225,2.0444530046225,4,1.32570027380126,0.40083973539031,0.00686329137796273
"574","287","2019",71,"Male",5,NA,"Rural",1,0,8,2,4,2,2,2,3,3,2,3,3,3,3,4,1,0,0.328388500190947,"Somewhat negative","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,21.444530046225,2.1444530046225,0,1.32570027380126,0.40083973539031,-1.68404834737049
"575","288","2018",55,"Male",6,7,NA,1,0,5,5,5,5,5,5,NA,3,1,3,3,3,3,4,1,0,9.43235121147844,"Very Negative","Very Negative","Very Negative","Very Negative","Very Negative",NA,"Very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,5.44453004622496,0.544453004622496,0,-0.0214812544365946,0.99953923067675,-1.68404834737049
"576","288","2019",56,"Male",5,8,"Not Rural",1,0,6,3,5,3,3,3,3,3,2,3,3,3,3,4,1,0,9.43235121147844,"Very Negative","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,6.44453004622496,0.644453004622496,0,0.427579254976024,0.40083973539031,-1.68404834737049
"577","289","2018",60,NA,4,NA,"Not Rural",1,5,7,3,3,3,3,3,3,4,3,4,4,4,4,5,1,0,3.00189881654648,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,10.444530046225,1.0444530046225,5,0.876639764388643,-0.197859759896129,0.429591201065075
"578","289","2019",61,"Not Male",4,13,"Not Rural",1,5,7,2,3,3,2,2,3,3,2,3,3,3,3,5,1,0,3.00189881654648,"Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,11.444530046225,1.1444530046225,5,0.876639764388643,-0.197859759896129,0.429591201065075
"579","290","2018",39,"Not Male",6,12,"Not Rural",NA,4,6,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,4,1,1,3.50029410094035,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive",NA,NA,NA,NA,NA,NA,-10.555469953775,-1.0555469953775,4,0.427579254976024,0.99953923067675,0.00686329137796273
"580","290","2019",40,"Not Male",6,12,"Not Rural",1,4,7,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,3.50029410094035,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat threatening","Not threatening at all","Not threatening at all","Somewhat threatening","Not threatening at all",1,-9.55546995377504,-0.955546995377504,4,0.876639764388643,0.99953923067675,0.00686329137796273
"581","291","2018",57,"Male",6,16,"Not Rural",1,6,2,2,3,3,2,3,2,4,3,4,4,3,4,5,1,1,1.50401724754872,"Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat positive","Not very threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not very threatening",1,7.44453004622496,0.744453004622496,6,-1.36866278267445,0.99953923067675,0.852319110752188
"582","291","2019",58,"Male",5,16,"Not Rural",1,6,2,2,2,2,1,2,2,4,4,4,4,4,4,5,1,1,1.50401724754872,"Somewhat positive","Somewhat positive","Very positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,8.44453004622496,0.844453004622496,6,-1.36866278267445,0.40083973539031,0.852319110752188
"583","292","2018",57,"Male",7,15,"Not Rural",1,6,3,3,4,3,2,NA,1,3,3,3,3,3,4,5,1,1,1.50401724754872,"Somewhat negative","Neither negative nor positive","Somewhat positive","Neither negative nor positive",NA,"Very positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",1,7.44453004622496,0.744453004622496,6,-0.919602273261832,1.59823872596319,0.852319110752188
"584","292","2019",58,"Male",7,15,"Not Rural",1,6,3,3,3,2,2,3,1,3,3,3,3,3,4,5,1,1,1.50401724754872,"Neither negative nor positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Very positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",1,8.44453004622496,0.844453004622496,6,-0.919602273261832,1.59823872596319,0.852319110752188
"585","293","2018",49,"Male",5,19,"Not Rural",NA,7,2,2,2,2,2,2,2,4,4,4,4,4,4,5,1,0,2.71973015204434,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-0.555469953775038,-0.0555469953775038,7,-1.36866278267445,0.40083973539031,1.2750470204393
"586","293","2019",50,"Male",5,18,"Not Rural",NA,7,2,1,1,2,2,2,3,4,4,4,4,4,4,5,1,0,2.71973015204434,"Very positive","Somewhat positive","Somewhat positive","Very positive","Somewhat positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,0.444530046224962,0.0444530046224962,7,-1.36866278267445,0.40083973539031,1.2750470204393
"587","294","2018",53,"Not Male",4,15,"Not Rural",NA,3,NA,2,2,2,2,2,2,3,3,3,3,3,4,3,1,1,2.71973015204434,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",1,3.44453004622496,0.344453004622496,3,NA,-0.197859759896129,-0.41586461830915
"588","294","2019",54,"Not Male",4,15,"Not Rural",NA,6,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2.71973015204434,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,4.44453004622496,0.444453004622496,6,-0.470541763849213,-0.197859759896129,0.852319110752188
"589","295","2018",46,"Male",3,25,"Not Rural",1,7,5,2,2,2,2,2,2,3,3,3,3,3,3,4,1,0,1.59670310442635,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-3.55546995377504,-0.355546995377504,7,-0.0214812544365946,-0.796559255182569,1.2750470204393
"590","295","2019",47,"Not Male",6,17,"Not Rural",NA,6,NA,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,5,1,1,1.59670310442635,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive",NA,NA,NA,NA,NA,NA,-2.55546995377504,-0.255546995377504,6,NA,0.99953923067675,0.852319110752188
"591","296","2018",45,"Not Male",5,NA,"Not Rural",1,NA,NA,2,2,2,2,2,2,3,NA,NA,4,4,4,5,1,0,1.79470586933058,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive",NA,NA,"Not threatening at all","Not very threatening","Not threatening at all",1,-4.55546995377504,-0.455546995377504,NA,NA,0.40083973539031,NA
"592","296","2019",46,"Not Male",5,13,"Not Rural",1,7,3,2,2,2,1,2,2,3,3,3,4,4,3,5,1,0,1.79470586933058,"Somewhat positive","Somewhat positive","Very positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not threatening at all","Not very threatening","Not threatening at all",2,-3.55546995377504,-0.355546995377504,7,-0.919602273261832,0.40083973539031,1.2750470204393
"593","297","2018",69,"Male",6,10,"Not Rural",NA,0,6,3,3,3,3,3,3,3,2,4,4,3,3,5,1,1,0.467464615908969,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not very threatening","Not very threatening",2,19.444530046225,1.9444530046225,0,0.427579254976024,0.99953923067675,-1.68404834737049
"594","297","2019",70,"Male",7,12,"Not Rural",NA,0,5,3,4,3,2,4,NA,3,2,3,4,2,NA,5,1,1,0.467464615908969,"Somewhat negative","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Somewhat negative",NA,"Somewhat threatening","Not very threatening","Not threatening at all","Not very threatening","Somewhat threatening",NA,20.444530046225,2.0444530046225,0,-0.0214812544365946,1.59823872596319,-1.68404834737049
"595","298","2018",66,"Not Male",3,NA,"Not Rural",1,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,1,0,2.13975339709736,NA,NA,NA,"Somewhat positive",NA,"Neither negative nor positive",NA,NA,NA,NA,NA,NA,16.444530046225,1.6444530046225,NA,NA,-0.796559255182569,NA
"596","298","2019",67,"Not Male",3,NA,"Not Rural",1,0,5,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,1,0,2.13975339709736,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive",NA,NA,NA,NA,NA,NA,17.444530046225,1.7444530046225,0,-0.0214812544365946,-0.796559255182569,-1.68404834737049
"597","299","2018",22,"Male",4,2,"Not Rural",1,4,4,3,3,3,2,3,3,2,2,2,4,3,4,5,1,1,2.23451090329577,"Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Somewhat threatening","Not threatening at all","Somewhat threatening","Not very threatening",1,-27.555469953775,-2.7555469953775,4,-0.470541763849213,-0.197859759896129,0.00686329137796273
"598","299","2019",23,"Male",4,NA,"Not Rural",1,4,6,3,5,3,2,4,3,4,1,3,4,2,4,4,1,1,2.23451090329577,"Very Negative","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Somewhat negative","Neither negative nor positive","Very threatening","Not very threatening","Not threatening at all","Not threatening at all","Somewhat threatening",1,-26.555469953775,-2.6555469953775,4,0.427579254976024,-0.197859759896129,0.00686329137796273
