Id;Wave;years;Age;Male;Gender;Edu;Partner;BornNZ;BigDoms;TSCORE;GenCohort;Religion.Church;Religion.Believe.Cats;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Env.SacMade;KESSLER6sum
11666;2019;10,25598904859685;58,5982203969884;Not_Male;0;2;1;1;Not_Rel;3807;GenX: born >=1961 & b.< 1980;0,0;3;0;2;8,00;NA;4;6,0;7;6;6;6;5,0;5,00;5;NA;4;1,00;27,00;4,00;4,50000000000000;3,75000000000000;4,25000000000000;3,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;2,00000e+02;10;9;10;7;5;5;6;6;NA;2,0
11666;2018;9,28131416837782;57,0000000000000;Not_Male;0;2;1;1;Christian;3451;GenX: born >=1961 & b.< 1980;0,0;1;4;3;7,00;1;5;4,0;5;5;5;6;5,0;NA;5;4;5;NA;NA;NA;5,00000000000000;3,25000000000000;5,25000000000000;3,50000000000000;Religious;2;Believe God;Believe Spirit;NA;2,00000e+02;10;8;8;8;5;8;6;4;NA;5,0
11669;2019;10,09445585215606;57,5030800821355;Male;1;7;1;1;Not_Rel;3748;GenX: born >=1961 & b.< 1980;0,0;3;0;0;5,50;NA;4;5,0;7;3;3;5;5,5;15,00;5;NA;3;3,00;40,00;1,00;6,50000000000000;4,25000000000000;4,25000000000000;4,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;2,0;0,00000e+00;9;7;8;8;7;7;6;3;NA;1,0
11669;2018;9,15263518138261;56,0000000000000;Male;1;7;1;1;Not_Rel;3404;GenX: born >=1961 & b.< 1980;0,0;3;0;0;6,00;1;4;5,0;6;4;4;5;5,5;25,00;5;4;2;4,00;40,00;0,50;5,75000000000000;4,25000000000000;4,50000000000000;4,25000000000000;Not_Religious;3;Not Believe God;Believe Spirit;2,0;5,00000e+01;8;7;8;7;6;7;6;4;NA;1,0
11753;2019;10,09171800136892;59,6358658453114;Not_Male;0;7;1;1;TheOthers;3747;Gen Boombers: born >= 1946 & b.< 1961;2,0;3;7;1;6,00;NA;3;7,0;10;5;7;3;5,0;7,00;7;NA;5;1,00;30,00;2,00;5,75000000000000;4,00000000000000;6,00000000000000;5,00000000000000;Religious;NA;Not Believe God;Believe Spirit;2,0;4,00000e+02;10;8;10;10;10;10;7;2;NA;2,0
11753;2018;9,13894592744695;58,0000000000000;Not_Male;0;7;1;1;TheOthers;3399;Gen Boombers: born >= 1946 & b.< 1961;5,0;1;7;0;7,00;1;4;7,0;9;5;5;2;7,0;7,00;6;4;4;1,00;31,00;2,00;5,50000000000000;4,00000000000000;6,00000000000000;4,00000000000000;Religious;7;Believe God;Believe Spirit;2,0;4,00000e+02;10;10;10;9;5;9;7;2;NA;1,0
11784;2019;10,13826146475017;60,0355920602327;Male;1;3;1;1;Not_Rel;3764;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;0;NA;NA;4;7,0;0;7;7;7;7,0;41,00;7;NA;1;20,00;40,00;7,00;5,50000000000000;2,50000000000000;7,00000000000000;4,00000000000000;Not_Religious;NA;Believe God;Believe Spirit;1,0;NA;10;10;10;10;10;10;7;7;NA;0,0
11784;2018;9,19917864476386;59,0000000000000;Male;1;3;1;1;Not_Rel;3421;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;0;8,00;1;1;7,0;0;7;7;1;7,0;10,00;1;1;7;14,00;40,00;9,50;5,50000000000000;1,00000000000000;7,00000000000000;7,00000000000000;Not_Religious;7;Not Believe God;Believe Spirit;0,0;0,00000e+00;10;10;10;10;10;10;7;1;NA;0,0
11826;2019;10,28336755646817;57,6372347707050;Male;1;4;1;1;Not_Rel;3817;GenX: born >=1961 & b.< 1980;0,0;4;0;1;8,00;NA;3;7,0;6;6;4;6;6,5;5,00;7;NA;3;0,00;40,00;5,00;6,50000000000000;4,33333333333333;5,00000000000000;4,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;4,0;0,00000e+00;10;9;9;8;6;8;6;5;NA;1,0
11826;2018;9,27036276522930;56,0000000000000;Male;1;4;1;1;Not_Rel;3447;GenX: born >=1961 & b.< 1980;0,0;4;0;0;8,50;1;3;7,0;5;5;2;6;7,0;6,00;7;6;3;2,00;45,00;6,00;5,50000000000000;4,25000000000000;5,25000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;7,0;2,00000e+02;10;8;9;8;7;8;6;5;NA;0,0
11877;2019;10,52156057494867;27,1759069130732;Not_Male;0;7;0;1;Not_Rel;3904;GenY: born >=1980 & b.< 1996;0,0;3;0;3;6,00;NA;2;5,0;8;4;7;6;2,5;25,00;5;NA;4;10,00;37,50;1,00;5,25000000000000;2,50000000000000;5,75000000000000;3,75000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;1,20000e+02;6;1;9;6;3;2;5;5;NA;12,0
11877;2018;9,74127310061602;26,0000000000000;Not_Male;0;7;1;1;Not_Rel;3619;GenY: born >=1980 & b.< 1996;0,0;3;0;1;6,00;0;2;6,0;9;4;7;7;3,0;50,00;6;5;4;6,00;40,00;4,00;6,25000000000000;3,25000000000000;5,75000000000000;4,50000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;1,00000e+02;7;4;9;3;2;3;5;6;NA;9,0
11899;2019;10,28062970568104;63,4606433949350;Not_Male;0;6;0;1;Not_Rel;3816;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;6,00;NA;3;6,0;2;5;5;7;6,0;2,00;5;NA;5;10,00;55,00;4,00;5,75000000000000;2,75000000000000;5,50000000000000;5,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;1,50000e+02;7;4;7;7;3;5;6;2;NA;3,0
11899;2018;9,44010951403149;62,0000000000000;Not_Male;0;5;0;1;Not_Rel;3509;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;6,00;1;2;5,5;7;4;7;7;5,5;1,00;2;4;4;8,00;45,00;7,00;5,25000000000000;3,25000000000000;5,50000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;7;4;8;6;3;5;6;6;NA;3,0
11974;2019;10,09719370294319;51,3073237508556;Male;1;5;0;1;Not_Rel;3749;GenX: born >=1961 & b.< 1980;0,0;4;0;0;7,00;NA;6;6,5;9;4;1;6;6,5;15,00;2;NA;2;0,00;35,00;6,00;5,50000000000000;4,50000000000000;4,50000000000000;4,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;2,00000e+02;9;7;6;6;9;7;4;1;NA;4,0
11974;2018;9,23750855578371;50,0000000000000;Male;1;5;0;1;Not_Rel;3435;GenX: born >=1961 & b.< 1980;0,0;4;0;2;8,00;1;5;6,0;7;4;2;7;6,0;10,00;4;6;1;7,00;20,00;7,00;6,00000000000000;4,50000000000000;4,00000000000000;3,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;10,0;1,20000e+02;3;7;6;7;7;2;6;4;NA;4,0
11989;2019;10,54072553045859;58,8090349075975;Male;1;3;1;1;Christian;3911;GenX: born >=1961 & b.< 1980;0,0;1;4;2;8,00;NA;4;5,0;3;6;5;7;5,0;2,00;7;NA;6;10,00;20,00;2,00;4,75000000000000;2,75000000000000;3,25000000000000;4,00000000000000;Religious;NA;Believe God;Believe Spirit;0,0;2,00000e+02;8;4;7;5;5;4;4;4;NA;5,0
11989;2018;9,77138945927447;58,0000000000000;Male;1;3;1;1;Christian;3630;GenX: born >=1961 & b.< 1980;0,0;1;4;2;7,00;1;4;5,5;6;6;6;5;5,0;1,00;7;4;5;5,00;20,00;1,00;4,00000000000000;2,75000000000000;3,00000000000000;3,75000000000000;Religious;5;Believe God;Believe Spirit;0,0;1,00000e+02;8;6;8;5;7;6;4;4;NA;7,0
11990;2019;10,10540725530459;46,6447638603696;Not_Male;0;10;1;1;Not_Rel;3752;GenX: born >=1961 & b.< 1980;0,0;4;0;0;7,00;NA;2;6,5;1;6;6;6;6,5;20,00;2;NA;5;1,00;40,00;2,00;6,00000000000000;3,50000000000000;5,75000000000000;6,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;3,0;8,00000e+02;10;9;9;6;5;6;6;7;NA;1,0
11990;2018;9,14168377823409;45,0000000000000;Not_Male;0;10;1;1;Not_Rel;3400;GenX: born >=1961 & b.< 1980;0,0;4;0;0;8,00;1;2;6,0;5;6;5;6;6,5;10,00;1;3;6;0,00;45,00;2,00;5,00000000000000;2,75000000000000;5,50000000000000;5,25000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;2,0;5,00000e+01;7;7;10;6;7;7;6;7;NA;1,0
12003;2019;10,27241615331964;52,3449691991786;Not_Male;0;7;0;1;Buddhist;3813;GenX: born >=1961 & b.< 1980;8,0;4;6;2;7,00;NA;2;4,0;3;2;6;7;6,0;6,00;2;NA;7;6,00;32,00;2,00;2,50000000000000;2,75000000000000;5,75000000000000;5,50000000000000;Religious;NA;Not Believe God;Not Believe Spirit;5,0;7,20000e+02;9;6;10;5;3;5;1;3;NA;5,0
12003;2018;9,39356605065024;51,0000000000000;Not_Male;0;7;0;1;Buddhist;3492;GenX: born >=1961 & b.< 1980;0,0;4;6;1;7,50;1;2;4,5;3;2;7;7;4,5;10,00;2;5;7;6,00;0,00;0,50;3,33333333333333;1,75000000000000;5,75000000000000;5,75000000000000;Religious;6;Not Believe God;Not Believe Spirit;0,0;4,00000e+02;8;7;10;9;3;2;2;1;NA;4,0
12004;2019;10,25598904859685;24,4572210814511;Not_Male;0;4;1;1;Not_Rel;3807;GenY: born >=1980 & b.< 1996;0,0;3;0;2;7,00;NA;4;7,0;9;6;7;6;5,5;0,00;6;NA;1;2,00;40,00;1,00;3,75000000000000;2,75000000000000;5,00000000000000;6,00000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;5,00000e+01;10;7;10;3;5;7;6;7;NA;9,0
12004;2018;9,22108145106092;23,0000000000000;Not_Male;0;4;0;1;Not_Rel;3429;GenY: born >=1980 & b.< 1996;0,0;4;0;2;7,00;0;4;6,5;4;6;6;7;6,0;40,00;7;4;2;5,00;40,00;1,00;4,00000000000000;3,25000000000000;3,50000000000000;5,50000000000000;Not_Religious;7;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;8;6;10;5;8;6;6;7;NA;5,0
12012;2019;10,09445585215606;44,2765229295003;Not_Male;0;3;1;1;Not_Rel;3748;GenX: born >=1961 & b.< 1980;0,0;3;0;1;7,00;NA;5;6,5;7;6;6;7;6,5;4,00;6;NA;5;8,00;25,00;2,00;5,50000000000000;6,00000000000000;5,00000000000000;3,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;6,5;2,00000e+02;10;8;10;8;3;8;7;5;NA;1,0
12012;2018;9,14715947980835;43,0000000000000;Not_Male;0;3;1;1;Not_Rel;3402;GenX: born >=1961 & b.< 1980;0,0;4;0;1;6,00;1;4;6,0;8;5;5;6;7,0;10,00;4;5;3;3,00;30,00;2,00;5,25000000000000;6,50000000000000;6,50000000000000;3,75000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;3,0;2,00000e+02;9;8;10;6;7;6;7;3;NA;3,0
12014;2019;10,29158110882957;57,1553730321697;Not_Male;0;7;1;1;Not_Rel;3820;GenX: born >=1961 & b.< 1980;0,0;3;0;1;8,00;NA;5;7,0;2;5;6;7;7,0;10,00;7;NA;5;5,00;35,00;5,00;5,75000000000000;3,50000000000000;6,00000000000000;5,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;5,0;2,50000e+02;9;8;8;9;5;7;6;7;NA;6,0
12014;2018;9,27310061601643;56,0000000000000;Not_Male;0;3;1;1;Not_Rel;3448;GenX: born >=1961 & b.< 1980;0,0;3;0;0;8,00;1;3;6,5;4;6;5;6;7,0;7,00;6;7;2;7,00;45,00;6,00;5,50000000000000;3,25000000000000;5,75000000000000;5,25000000000000;Not_Religious;1;Not Believe God;Believe Spirit;4,0;5,00000e+02;9;7;8;7;5;6;6;7;NA;6,0
12028;2019;10,43121149897331;51,1485284052019;Not_Male;0;7;0;1;Not_Rel;3871;GenX: born >=1961 & b.< 1980;0,0;4;0;2;6,50;NA;2;6,0;2;5;5;7;4,5;20,00;5;NA;6;3,00;70,00;1,00;5,75000000000000;4,50000000000000;4,50000000000000;4,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;10;6;7;5;3;5;5;7;NA;2,0
12028;2018;9,14989733059548;49,0000000000000;Not_Male;0;7;0;1;Not_Rel;3403;GenX: born >=1961 & b.< 1980;0,0;4;0;2;6,50;1;3;6,0;4;4;4;5;3,5;4,00;4;4;5;3,00;70,00;2,00;6,00000000000000;4,00000000000000;3,50000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;5,0;0,00000e+00;9;6;8;7;6;6;6;6;NA;3,0
12056;2019;10,09171800136892;66,2614647501711;Not_Male;0;7;1;0;Not_Rel;3747;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;0;8,00;NA;3;5,0;7;4;6;6;5,0;0,00;4;NA;7;12,00;0,00;6,00;5,75000000000000;3,00000000000000;4,75000000000000;4,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;9;7;9;9;5;7;NA;4;NA;2,0
12056;2018;9,13894592744695;65,0000000000000;Not_Male;0;7;1;0;Not_Rel;3399;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;0;8,00;1;3;5,0;4;5;6;6;5,0;0,00;4;5;7;5,00;0,00;5,00;5,50000000000000;3,25000000000000;4,50000000000000;3,25000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;0,00000e+00;7;5;5;5;5;5;NA;5;NA;3,0
12082;2019;10,34907597535934;45,1498973305955;Not_Male;0;7;1;1;Not_Rel;3841;GenX: born >=1961 & b.< 1980;0,0;1;0;3;7,00;NA;4;5,5;5;7;6;4;6,5;14,00;2;NA;4;2,00;0,00;10,00;4,75000000000000;5,00000000000000;4,50000000000000;4,00000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;5,00000e+01;8;8;8;6;5;5;6;7;NA;3,0
12082;2018;9,44010951403149;44,0000000000000;Not_Male;0;7;1;1;Not_Rel;3509;GenX: born >=1961 & b.< 1980;0,0;1;0;2;NA;1;4;5,5;6;6;5;5;5,0;10,00;1;NA;3;3,00;60,00;3,00;5,00000000000000;3,75000000000000;4,75000000000000;4,00000000000000;Not_Religious;5;Believe God;Believe Spirit;0,0;3,00000e+02;8;7;8;6;6;7;6;7;NA;0,0
12099;2019;10,60095824777550;61,4757015742642;Not_Male;0;8;1;0;Christian;3933;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;4;0;7,00;NA;3;7,0;10;7;7;7;6,0;8,00;7;NA;5;9,00;0,00;7,00;6,00000000000000;2,25000000000000;6,00000000000000;6,25000000000000;Religious;NA;Believe God;Believe Spirit;0,0;5,00000e+02;10;8;10;10;8;7;NA;7;NA;5,0
12099;2018;9,43189596167009;60,0000000000000;Not_Male;0;8;1;0;Christian;3506;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;4;0;7,00;1;4;7,0;8;7;7;7;5,0;8,00;7;5;6;8,00;0,00;2,00;4,50000000000000;1,75000000000000;6,50000000000000;6,50000000000000;Religious;6;Believe God;Believe Spirit;0,0;2,00000e+03;10;9;10;9;8;8;3;6;NA;3,0
12113;2019;10,09445585215606;63,0417522245038;Not_Male;0;7;0;1;Not_Rel;3748;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;1;7,00;NA;2;4,5;3;5;6;5;4,5;1,50;2;NA;2;4,00;40,00;70,00;4,50000000000000;3,50000000000000;5,00000000000000;5,00000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;2,00000e+02;5;7;8;4;4;5;7;5;NA;3,0
12113;2018;9,13894592744695;62,0000000000000;Not_Male;0;7;0;1;Not_Rel;3399;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;1;6,50;1;3;5,0;6;5;5;4;5,0;3,00;3;4;3;6,00;50,00;10,00;5,00000000000000;4,00000000000000;4,75000000000000;4,75000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;1,00000e+02;7;7;8;NA;6;5;6;4;NA;2,0
12122;2019;10,28610540725530;64,3422313483915;Male;1;5;1;0;Not_Rel;3818;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;7,00;NA;2;6,0;7;6;7;5;5,0;10,00;7;NA;5;10,00;0,00;10,00;4,75000000000000;3,00000000000000;4,00000000000000;6,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;2,00000e+02;10;8;9;9;8;8;NA;1;NA;4,0
12122;2018;9,47570157426420;63,0000000000000;Male;1;5;1;0;Not_Rel;3522;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;7,00;1;2;6,0;8;5;7;5;7,0;20,00;7;1;5;10,00;0,00;10,00;4,25000000000000;3,00000000000000;4,00000000000000;5,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;3,00000e+02;10;7;7;8;8;8;NA;1;NA;2,0
12124;2019;10,29158110882957;60,3449691991786;Male;1;5;1;1;Not_Rel;3820;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;0;9,00;NA;3;6,0;8;6;5;3;6,0;2,00;2;NA;2;20,00;40,00;4,00;4,50000000000000;4,50000000000000;5,75000000000000;4,75000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;0,00000e+00;9;8;9;8;8;8;6;3;NA;0,0
12124;2018;9,23477070499658;59,0000000000000;Male;1;4;1;1;Not_Rel;3434;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;0;7,00;1;3;7,0;8;6;5;3;5,5;4,00;3;4;3;6,00;44,00;0,00;5,00000000000000;4,75000000000000;5,25000000000000;5,25000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;9;9;9;8;8;8;6;4;NA;0,0
12128;2019;10,74880219028063;44,5420944558522;Male;1;7;1;0;Christian;3987;GenX: born >=1961 & b.< 1980;0,0;1;7;1;8,00;NA;6;5,5;8;6;4;2;6,5;20,00;2;NA;1;1,00;44,00;3,00;6,25000000000000;2,50000000000000;6,25000000000000;6,00000000000000;Religious;NA;Believe God;Believe Spirit;5,0;2,00900e+03;9;3;8;2;3;3;3;1;NA;6,0
12128;2018;9,14168377823409;42,0000000000000;Male;1;7;1;0;Christian;3400;GenX: born >=1961 & b.< 1980;2,0;2;7;1;8,00;1;6;6,5;9;6;5;1;7,0;10,00;5;5;3;1,00;43,00;5,00;6,75000000000000;3,25000000000000;6,50000000000000;6,50000000000000;Religious;1;Believe God;Not Believe Spirit;0,0;5,00000e+03;10;5;10;6;7;6;3;1;NA;2,0
12155;2019;10,28336755646817;57,6262833675565;Male;1;1;0;1;Not_Rel;3817;GenX: born >=1961 & b.< 1980;0,0;4;0;1;7,00;NA;3;7,0;5;2;2;7;5,0;5,00;6;NA;7;12,00;42,50;10,00;5,75000000000000;3,50000000000000;6,00000000000000;5,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;5,40000e+02;2;6;7;9;7;7;6;7;NA;5,0
12155;2018;9,53045859000684;56,0000000000000;Male;1;1;0;1;Not_Rel;3542;GenX: born >=1961 & b.< 1980;0,0;4;0;0;6,00;1;4;7,0;5;2;2;7;4,5;1,00;6;3;6;14,00;42,50;1,00;5,75000000000000;3,25000000000000;5,50000000000000;5,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;0;7;7;7;5;4;7;7;NA;0,0
12202;2019;10,13004791238878;36,0793976728268;Not_Male;0;8;0;1;Christian;3761;GenY: born >=1980 & b.< 1996;3,0;1;7;1;6,50;NA;6;7,0;7;5;5;5;4,0;60,00;5;NA;5;1,00;25,00;8,00;6,00000000000000;4,00000000000000;5,00000000000000;4,25000000000000;Religious;NA;Believe God;Believe Spirit;2,0;1,00000e+03;5;5;6;6;4;5;6;5;NA;9,0
12202;2018;9,14715947980835;35,0000000000000;Not_Male;0;8;0;1;Christian;3402;GenY: born >=1980 & b.< 1996;8,0;1;7;2;6,50;0;5;6,0;7;4;5;4;5,0;35,00;3;5;4;1,00;15,00;12,00;6,00000000000000;4,75000000000000;4,25000000000000;4,50000000000000;Religious;6;Believe God;Believe Spirit;6,0;1,50000e+03;5;5;8;6;6;5;2;6;NA;12,0
12205;2019;10,91307323750856;45,2183436002738;Not_Male;0;6;1;1;Not_Rel;4047;GenX: born >=1961 & b.< 1980;0,0;2;0;2;6,00;NA;4;3,5;5;4;4;4;4,5;7,00;5;NA;5;1,00;0,00;2,00;4,75000000000000;3,00000000000000;5,50000000000000;3,25000000000000;Not_Religious;NA;Believe God;Not Believe Spirit;0,0;2,50000e+02;8;2;7;5;5;5;NA;3;NA;7,0
12205;2018;9,93018480492813;44,0000000000000;Not_Male;0;5;1;1;Not_Rel;3688;GenX: born >=1961 & b.< 1980;0,0;4;0;3;5,00;1;4;3,5;2;5;5;7;5,5;14,00;5;4;4;0,00;0,00;0,00;4,50000000000000;1,75000000000000;5,75000000000000;4,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;4,00000e+01;6;3;7;5;5;6;6;4;NA;9,0
12224;2019;10,45859000684463;29,0869267624914;Not_Male;0;9;1;1;Not_Rel;3881;GenY: born >=1980 & b.< 1996;0,0;3;0;2;7,00;NA;3;5,0;2;1;6;7;4,5;25,00;6;NA;5;8,00;32,00;1,00;5,75000000000000;3,00000000000000;6,00000000000000;4,75000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;5,00000e+01;7;5;8;7;2;5;4;4;NA;7,0
12224;2018;9,73853524982888;28,0000000000000;Not_Male;0;9;1;1;Not_Rel;3618;GenY: born >=1980 & b.< 1996;0,0;3;0;3;7,00;0;3;4,0;2;5;5;7;3,0;40,00;4;3;5;7,00;32,00;2,00;5,75000000000000;3,25000000000000;5,50000000000000;4,75000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;0,00000e+00;7;5;8;6;3;6;3;2;NA;12,0
12227;2019;10,59822039698836;29,1115674195756;Not_Male;0;7;1;0;Not_Rel;3932;GenY: born >=1980 & b.< 1996;0,0;3;0;2;9,00;NA;1;7,0;0;4;7;4;7,0;80,00;6;NA;7;7,00;50,00;10,00;7,00000000000000;7,00000000000000;7,00000000000000;7,00000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;0,00000e+00;10;5;10;0;1;0;7;6;NA;10,8
12227;2018;9,13894592744695;27,0000000000000;Not_Male;0;7;1;0;Not_Rel;3399;GenY: born >=1980 & b.< 1996;0,0;3;0;2;8,00;0;2;7,0;8;4;7;7;5,5;29,00;1;4;7;3,00;40,00;8,00;5,50000000000000;7,00000000000000;7,00000000000000;7,00000000000000;Not_Religious;7;Not Believe God;Believe Spirit;0,0;0,00000e+00;6;3;10;0;0;3;2;7;NA;12,0
12229;2019;10,26967830253251;61,2703627652293;Not_Male;0;8;0;1;Not_Rel;3812;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;3;7,00;NA;4;6,0;1;7;7;7;7,0;15,00;5;NA;1;14,00;37,50;2,00;5,50000000000000;3,75000000000000;5,00000000000000;6,75000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;2,00000e+01;2;2;3;1;2;2;4;7;NA;13,0
12229;2018;9,22108145106092;60,0000000000000;Not_Male;0;8;0;1;Not_Rel;3429;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;2;8,00;1;2;6,0;4;7;7;7;5,0;3,00;5;6;1;10,00;37,50;2,00;6,50000000000000;4,50000000000000;5,33333333333333;7,00000000000000;Not_Religious;7;Not Believe God;Believe Spirit;0,0;2,00000e+01;8;6;5;5;5;5;5;4;NA;12,0
12233;2019;10,58179329226557;65,1279945242984;Not_Male;0;5;1;1;Not_Rel;3926;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;0;6,00;NA;2;7,0;8;3;5;7;6,0;8,00;6;NA;6;4,00;0,00;5,00;4,75000000000000;3,75000000000000;5,00000000000000;3,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,5;5,00000e+02;9;9;10;8;6;8;NA;4;NA;5,0
12233;2018;9,87816563997262;64,0000000000000;Not_Male;0;5;1;1;Not_Rel;3669;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;0;8,00;1;3;7,0;7;3;6;7;5,5;3,00;5;6;6;4,00;0,00;3,00;4,25000000000000;4,00000000000000;5,75000000000000;4,75000000000000;Not_Religious;5;Not Believe God;Believe Spirit;7,0;1,00000e+03;10;8;10;7;5;6;NA;2;NA;1,0
12241;2019;10,98151950718686;59,4880219028063;Not_Male;0;8;1;0;Not_Rel;4072;GenX: born >=1961 & b.< 1980;0,0;3;0;1;7,00;NA;3;6,0;5;6;5;3;5,5;3,00;7;NA;6;3,00;38,00;2,00;4,25000000000000;4,75000000000000;4,75000000000000;6,00000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;5,00000e+00;8;8;8;7;4;5;6;5;NA;7,0
12241;2018;9,41820670773443;57,0000000000000;Not_Male;0;8;1;0;Not_Rel;3501;GenX: born >=1961 & b.< 1980;0,0;3;0;2;7,00;1;2;5,5;7;6;5;4;5,0;3,00;6;3;5;0,00;32,00;1,00;4,25000000000000;5,25000000000000;5,50000000000000;6,50000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;2,00000e+01;9;6;8;7;3;6;7;5;NA;4,0
12261;2019;10,22587268993840;39,6331279945243;Not_Male;0;5;1;1;Not_Rel;3796;GenY: born >=1980 & b.< 1996;0,0;4;0;1;8,00;NA;3;6,0;6;6;7;3;4,0;15,00;2;NA;7;3,00;56,00;2,00;4,75000000000000;4,25000000000000;6,25000000000000;3,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;6,0;5,00000e+02;9;7;7;6;8;6;7;7;NA;2,0
12261;2018;9,22381930184805;38,0000000000000;Not_Male;0;4;1;1;Not_Rel;3430;GenY: born >=1980 & b.< 1996;0,0;3;0;3;6,00;0;3;5,5;8;4;5;2;3,5;30,00;4;4;3;5,00;40,00;10,00;5,00000000000000;4,25000000000000;5,75000000000000;3,50000000000000;Not_Religious;5;Not Believe God;Believe Spirit;60,0;3,00000e+03;7;6;5;7;7;7;4;7;NA;14,0
12284;2019;10,26694045174538;65,6755646817249;Male;1;5;0;0;Christian;3811;Gen Boombers: born >= 1946 & b.< 1961;2,0;1;5;2;6,00;NA;3;2,0;2;6;7;6;4,5;15,00;2;NA;6;6,00;15,00;15,00;4,00000000000000;3,25000000000000;4,00000000000000;5,50000000000000;Religious;NA;Believe God;Believe Spirit;0,0;0,00000e+00;0;5;6;3;2;3;4;6;NA;10,0
