Wave;years;Age;Male;Gender;Partner;Religion.Church;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;Cohort.WideBand;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Edu;Env.SacMade;KESSLER6sum;Id
2018;9,36344969199179;35;Not_Male;0;1;0,0;0;2;6,000;0;1;4,0;2;6;6;5;5,5;35,0000;2;4;7;7,0;0,00;7,00;5,25000000000000;4,75000000000000;5,00000000000000;5,00000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;9;2,00e+02;8;7;9;7;2;7;NA;2;4;NA;5,0;666
2018;8,89527720739220;41;Male;1;1;0,0;0;0;6,000;0;4;5,0;8;5;5;5;4,5;2,0000;4;5;6;2,0;55,00;1,00;4,75000000000000;3,75000000000000;4,50000000000000;4,00000000000000;Not_Religious;2;Believe God;Believe Spirit;5,0;8;5,00e+01;8;5;6;6;7;5;6;5;1;NA;4,0;667
2018;8,88158795345654;27;Male;1;1;8,0;7;3;5,000;1;6;5,0;5;4;6;1;6,0;40,0000;4;4;2;12,0;45,00;0,00;5,75000000000000;1,25000000000000;4,50000000000000;4,75000000000000;Religious;6;Believe God;Believe Spirit;0,0;9;4,00e+03;8;7;8;5;5;7;6;7;7;NA;4,0;668
2018;8,81040383299110;28;Male;1;1;0,0;0;2;7,000;0;5;3,5;4;6;7;7;4,0;20,0000;3;4;6;4,0;40,00;3,00;5,00000000000000;4,00000000000000;4,75000000000000;5,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;2,00e+01;8;5;4;4;5;4;4;4;2;NA;7,0;669
2018;9,47022587268994;52;Male;1;1;0,0;0;1;7,000;1;6;7,0;7;7;6;7;6,5;10,0000;5;2;3;5,0;46,00;2,00;4,75000000000000;3,25000000000000;5,75000000000000;5,00000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;7;5,00e+02;9;7;9;7;6;7;6;3;3;NA;6,0;670
2018;9,28678986995209;30;Male;1;1;0,0;4;3;8,000;1;4;3,5;5;4;6;3;4,0;7,0000;5;2;2;3,0;42,00;3,00;5,50000000000000;2,25000000000000;3,50000000000000;3,75000000000000;Religious;4;Believe God;Believe Spirit;0,0;9;1,00e+02;9;7;8;5;6;5;6;5;1;NA;8,0;671
2018;8,83778234086242;65;Not_Male;0;1;0,0;5;0;6,000;1;6;6,5;6;7;4;4;7,0;7,0000;6;3;2;9,0;0,00;8,00;6,50000000000000;5,75000000000000;5,25000000000000;4,25000000000000;Religious;4;Believe God;Believe Spirit;10,0;6;3,00e+01;10;9;10;8;8;7;NA;1;1;NA;0,0;672
2018;8,84325804243669;58;Not_Male;0;0;0,0;0;1;7,500;1;5;7,0;4;6;5;6;5,5;5,0000;5;6;6;15,0;40,00;7,00;4,25000000000000;4,25000000000000;5,00000000000000;5,00000000000000;Not_Religious;6;Believe God;Believe Spirit;0,0;6;2,00e+02;8;8;7;5;6;9;4;7;2;NA;2,0;673
2018;9,40999315537303;55;Not_Male;0;0;0,0;0;0;8,000;1;5;6,0;7;5;4;6;5,0;2,0000;6;4;4;4,0;40,00;0,00;6,25000000000000;2,75000000000000;4,50000000000000;4,50000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;7;5,00e+01;7;6;9;8;5;7;5;5;4;NA;1,0;674
2018;9,74401095140315;62;Not_Male;0;0;4,0;5;2;7,000;1;4;6,0;6;3;6;7;5,5;20,0000;5;5;4;2,0;40,00;2,00;5,50000000000000;3,50000000000000;6,50000000000000;6,75000000000000;Religious;6;Believe God;Believe Spirit;0,0;6;3,00e+03;8;5;7;5;2;5;5;6;9;NA;7,0;675
2018;9,86995208761122;72;Not_Male;0;1;0,0;4;1;8,000;1;4;6,5;7;6;5;6;5,5;8,0000;6;4;4;7,0;0,00;10,00;4,75000000000000;2,50000000000000;5,75000000000000;5,00000000000000;Religious;2;Believe God;Believe Spirit;0,0;5;1,00e+02;9;8;9;9;7;8;NA;6;1;NA;5,0;676
2018;8,81587953456537;51;Not_Male;0;1;0,0;4;1;8,000;1;2;7,0;4;5;5;6;7,0;10,0000;7;2;3;3,0;40,00;2,00;3,50000000000000;6,25000000000000;4,25000000000000;6,50000000000000;Religious;3;Not Believe God;Not Believe Spirit;8,0;7;4,00e+03;10;8;10;7;4;8;7;4;7;NA;0,0;677
2018;9,20191649555099;44;Male;1;1;0,0;0;0;8,000;0;4;7,0;10;7;7;7;7,0;NA;7;7;7;NA;NA;NA;7,00000000000000;6,25000000000000;5,00000000000000;5,25000000000000;Not_Religious;4;NA;NA;NA;8;0,00e+00;10;0;0;0;0;5;NA;7;2;NA;0,0;678
2018;8,99931553730322;34;Not_Male;0;0;0,0;0;2;6,000;0;5;5,5;4;6;6;3;5,5;3,0000;4;4;4;2,0;0,00;0,00;4,00000000000000;4,25000000000000;5,25000000000000;5,00000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;9;0,00e+00;8;7;10;5;8;5;NA;4;7;NA;3,0;679
2018;9,14168377823409;41;Not_Male;0;0;0,0;0;1;7,000;1;2;6,0;7;4;5;6;5,0;5,0000;4;3;5;5,0;40,00;3,00;3,50000000000000;1,00000000000000;4,25000000000000;4,25000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;8;1,00e+02;7;7;10;6;7;7;5;5;8;NA;7,0;680
2018;8,82409308692676;46;Not_Male;0;1;0,0;0;2;8,000;1;2;6,5;5;6;4;4;5,5;14,0000;4;4;4;5,0;35,00;7,00;5,25000000000000;4,25000000000000;5,75000000000000;4,50000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;8;3,00e+01;3;3;5;5;2;8;4;3;7;NA;8,0;681
2018;9,44010951403149;47;Male;1;1;0,0;0;1;8,000;1;5;6,0;7;6;4;6;5,5;4,0000;6;5;6;4,0;40,00;1,00;6,00000000000000;3,75000000000000;5,50000000000000;5,25000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;8;1,00e+02;7;6;7;7;7;6;5;5;5;NA;4,0;682
2018;9,32511978097194;44;Not_Male;0;1;0,0;0;2;7,000;1;6;6,0;7;6;6;5;6,0;14,0000;5;4;1;5,0;50,00;3,50;6,25000000000000;5,25000000000000;5,50000000000000;4,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;1,80e+03;10;9;10;8;5;6;7;2;10;NA;3,0;683
2018;9,40177960301164;60;Male;1;1;0,0;0;3;NA;1;4;7,0;8;7;7;7;4,0;NA;7;4;2;NA;NA;NA;3,00000000000000;4,00000000000000;4,33333333333333;4,50000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;NA;6;2,00e+01;2;8;8;5;8;2;NA;4;7;NA;11,0;684
2018;8,81314168377823;62;Male;1;0;0,0;4;1;6,000;1;3;6,0;9;6;3;3;6,5;35,0000;2;3;1;5,0;48,00;7,00;4,50000000000000;2,00000000000000;1,75000000000000;6,25000000000000;Religious;3;Not Believe God;Believe Spirit;0,0;6;4,00e+02;5;2;9;8;9;5;3;4;2;NA;7,0;685
2018;9,40999315537303;57;Not_Male;0;0;0,0;0;2;7,500;1;3;3,0;3;4;6;6;7,0;1,0000;2;4;2;2,0;60,00;0,50;5,50000000000000;6,25000000000000;6,50000000000000;6,50000000000000;Not_Religious;7;Not Believe God;Not Believe Spirit;0,0;7;1,00e+03;8;9;10;4;3;7;7;4;8;NA;2,0;686
2018;8,82409308692676;37;Male;1;0;0,0;0;2;6,000;0;4;4,0;8;4;7;4;5,5;20,0000;5;7;5;10,0;41,00;0,00;6,75000000000000;7,00000000000000;5,75000000000000;4,50000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;8;0,00e+00;10;8;8;5;5;5;5;6;5;NA;3,0;687
2018;8,92539356605065;49;Not_Male;0;1;0,0;0;2;6,000;1;2;5,5;8;6;6;6;4,0;10,0000;4;2;6;4,0;0,00;0,50;5,25000000000000;4,75000000000000;7,00000000000000;4,25000000000000;Not_Religious;5;Not Believe God;Believe Spirit;2,0;7;5,00e+01;7;6;5;2;2;4;5;5;8;NA;8,0;688
2018;8,85420944558522;44;Not_Male;0;1;1,0;4;1;6,000;1;5;6,0;8;6;6;6;6,0;10,0000;6;4;3;2,0;40,00;0,00;6,50000000000000;4,75000000000000;6,25000000000000;3,75000000000000;Religious;5;Believe God;Believe Spirit;2,0;8;5,00e+02;10;7;8;8;8;8;6;3;4;NA;4,0;689
2018;9,01300479123888;36;Not_Male;0;1;0,0;0;2;9,000;1;4;6,0;3;6;7;5;7,0;20,0000;2;3;5;2,0;40,00;1,00;5,25000000000000;4,25000000000000;6,25000000000000;4,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;9;0,00e+00;10;7;10;5;3;4;7;6;7;NA;3,0;690
2018;9,22929500342231;50;Not_Male;0;1;1,0;6;2;7,000;1;4;6,5;8;3;7;6;6,5;8,0000;2;6;6;4,0;40,00;4,00;4,50000000000000;4,00000000000000;6,00000000000000;3,75000000000000;Religious;6;Believe God;Believe Spirit;0,0;7;2,00e+03;7;8;7;5;4;4;5;7;7;NA;6,0;691
2018;8,99931553730322;53;Not_Male;0;0;0,0;2;3;6,000;0;4;4,0;0;1;7;7;3,5;1,0000;1;7;7;24,0;18,00;0,00;4,75000000000000;3,25000000000000;5,00000000000000;5,25000000000000;Religious;4;Believe God;Believe Spirit;2,0;7;NA;0;0;2;0;0;0;4;7;3;NA;17,0;692
2018;8,85968514715948;33;Not_Male;0;1;0,0;0;2;8,000;0;3;4,0;7;5;6;6;5,0;12,0000;5;2;2;10,0;0,00;7,00;4,33333333333333;3,00000000000000;2,25000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;8,00e+02;9;6;9;7;7;7;6;1;7;NA;4,8;693
2018;8,85420944558522;37;Male;1;1;0,0;0;0;8,000;1;3;6,0;1;6;6;6;7,0;2,0000;5;5;5;3,0;50,00;2,00;5,50000000000000;5,25000000000000;3,75000000000000;5,25000000000000;Not_Religious;3;Believe God;Believe Spirit;0,0;9;5,00e+02;10;5;9;9;5;7;6;6;4;NA;2,0;694
2018;8,80492813141684;38;Not_Male;0;1;0,0;2;3;NA;1;4;7,0;8;6;5;6;7,0;NA;6;4;1;NA;NA;NA;5,75000000000000;4,00000000000000;4,25000000000000;4,00000000000000;Religious;1;Not Believe God;Not Believe Spirit;NA;8;1,20e+02;0;10;10;9;6;9;5;4;7;NA;5,0;695
2018;9,86173853524983;73;Male;1;1;0,0;0;1;7,000;1;2;6,0;5;2;6;7;5,5;20,0000;2;2;2;0,0;40,00;14,00;4,50000000000000;2,75000000000000;5,25000000000000;4,50000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;5;1,00e+03;7;5;4;7;4;6;2;2;3;NA;14,0;696
2018;8,94182067077344;41;Not_Male;0;1;0,0;0;2;6,000;1;3;5,0;7;7;4;5;5,0;10,0000;3;6;5;2,5;40,00;5,00;5,50000000000000;4,00000000000000;5,50000000000000;3,50000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;8;1,00e+03;8;8;8;8;4;6;5;6;5;NA;5,0;697
2018;8,82956878850103;55;Male;1;1;0,0;2;0;5,000;0;4;6,5;10;6;5;6;6,0;9,0000;7;6;3;3,0;49,00;2,00;6,00000000000000;2,25000000000000;6,25000000000000;4,75000000000000;Religious;6;Believe God;Believe Spirit;4,0;7;2,00e+02;8;9;9;7;8;7;4;6;6;NA;2,0;698
2018;8,84873374401095;63;Not_Male;0;1;0,0;0;1;7,500;1;3;7,0;8;4;4;5;7,0;4,0000;4;4;6;8,0;29,00;2,00;5,75000000000000;4,25000000000000;6,00000000000000;5,25000000000000;Not_Religious;5;Not Believe God;Believe Spirit;1,0;6;1,00e+02;10;9;10;4;3;7;6;4;6;NA;0,0;699
2018;8,86789869952088;43;Not_Male;0;0;0,0;0;4;6,000;1;3;6,0;4;5;7;NA;5,0;3,0000;7;3;7;1,0;62,00;0,00;3,50000000000000;4,00000000000000;3,75000000000000;2,50000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;8;4,00e+02;2;0;2;0;2;4;1;7;2;NA;11,0;700
2018;8,80766598220397;51;Male;1;1;0,0;0;2;6,000;0;3;6,0;6;4;5;6;5,5;6,0000;3;4;4;14,0;0,00;0,00;4,25000000000000;5,50000000000000;5,00000000000000;4,75000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;7;1,00e+02;8;7;8;8;3;7;NA;4;NA;NA;13,0;701
2018;9,15537303216975;56;Not_Male;0;0;0,0;0;2;9,000;0;2;6,0;4;5;5;6;2,0;20,0000;5;3;5;2,0;40,00;10,00;4,50000000000000;2,00000000000000;4,25000000000000;6,25000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;7;1,20e+03;1;6;7;7;3;7;1;3;7;NA;9,0;702
2018;8,81861738535250;42;Not_Male;0;1;1,0;4;2;6,000;1;5;6,0;7;4;6;4;5,0;0,0000;5;3;4;4,0;40,00;0,00;6,25000000000000;4,00000000000000;5,25000000000000;4,50000000000000;Religious;4;Believe God;Believe Spirit;0,0;8;2,00e+02;7;7;7;6;7;6;5;3;7;NA;7,0;703
2018;9,13894592744695;37;Male;1;0;0,0;0;1;7,000;1;1;4,5;2;2;6;7;4,0;0,0000;2;2;6;15,0;40,00;30,00;4,50000000000000;3,25000000000000;6,25000000000000;5,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;0,00e+00;5;9;9;4;1;4;6;2;8;NA;8,0;704
2018;8,80766598220397;57;Not_Male;0;0;0,0;0;1;6,000;0;6;7,0;5;3;5;5;6,0;8,0000;5;6;3;2,0;40,00;6,00;6,75000000000000;3,00000000000000;4,75000000000000;3,25000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;7;1,00e+01;9;3;7;3;3;5;6;3;4;NA;0,0;705
2018;9,39082819986311;55;Not_Male;0;1;0,0;0;2;7,000;1;4;7,0;7;5;7;7;5,0;0,0000;6;4;3;4,0;0,00;0,00;5,25000000000000;3,50000000000000;5,50000000000000;4,75000000000000;Not_Religious;5;Not Believe God;Not Believe Spirit;0,0;7;1,00e+01;9;8;8;8;8;8;7;6;7;NA;5,0;706
2018;8,82409308692676;48;Not_Male;0;1;0,0;2;1;8,000;1;4;5,5;3;6;5;5;5,0;4,0000;5;5;4;3,0;24,00;7,00;5,33333333333333;2,50000000000000;5,25000000000000;4,25000000000000;Religious;4;Believe God;Believe Spirit;0,0;7;5,00e+01;9;8;8;3;3;6;5;6;8;NA;2,0;707
2018;8,80492813141684;31;Not_Male;0;NA;NA;NA;2;9,000;NA;NA;7,0;10;6;7;NA;7,0;5,0000;7;4;2;4,0;40,00;1,00;4,50000000000000;6,75000000000000;5,25000000000000;6,50000000000000;NA;NA;NA;NA;4,0;9;NA;10;5;9;6;8;5;NA;7;NA;NA;2,0;708
2018;9,23750855578371;58;Male;1;1;0,0;0;2;7,000;1;3;5,5;5;5;6;7;5,5;2,0000;6;7;2;4,0;40,00;5,00;5,50000000000000;2,25000000000000;5,00000000000000;5,75000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;6;1,00e+02;8;6;10;5;4;7;3;4;6;NA;8,0;709
2018;9,24572210814511;40;Male;1;1;0,0;0;3;7,500;1;1;6,5;2;2;7;7;6,5;12,0000;5;5;7;5,0;23,00;3,00;5,25000000000000;2,00000000000000;6,25000000000000;6,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;3,00e+02;9;9;10;8;2;8;6;6;7;NA;10,0;710
2018;8,84325804243669;53;Male;1;1;0,0;0;2;7,000;1;6;5,5;8;6;7;5;3,0;14,0000;3;3;5;10,0;40,00;3,00;3,75000000000000;5,25000000000000;4,50000000000000;5,00000000000000;Not_Religious;1;Believe God;Believe Spirit;0,0;7;5,00e+01;8;6;7;2;5;4;6;6;7;NA;12,0;711
2018;8,82956878850103;25;Not_Male;0;1;0,0;0;2;8,000;0;2;6,0;3;2;7;7;4,5;20,0000;5;5;6;6,0;45,00;1,00;5,00000000000000;2,75000000000000;6,50000000000000;4,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;10;5,00e+01;10;4;7;6;7;5;6;1;8;NA;4,0;712
2018;9,14168377823409;42;Not_Male;0;1;0,0;0;0;6,000;0;1;4,5;2;4;7;7;7,0;7,0000;3;5;7;20,0;0,00;2,00;4,75000000000000;5,50000000000000;5,50000000000000;6,75000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;3,0;8;1,00e+02;8;8;8;3;0;2;NA;6;8;NA;3,6;713
2018;8,83504449007529;23;Not_Male;0;0;0,0;0;1;8,000;0;3;6,5;1;5;7;7;4,5;3,0000;3;3;6;10,0;40,00;3,00;3,50000000000000;4,75000000000000;5,75000000000000;4,25000000000000;Not_Religious;7;Not Believe God;Believe Spirit;0,0;10;5,00e+02;8;2;8;5;7;7;7;7;7;NA;5,0;714
2018;9,87268993839836;52;Not_Male;0;1;0,0;5;3;NA;1;4;7,0;2;3;7;5;5,0;NA;2;1;2;NA;NA;NA;4,00000000000000;5,25000000000000;6,00000000000000;5,75000000000000;Religious;7;Not Believe God;Believe Spirit;NA;7;2,50e+02;10;6;5;2;4;5;7;6;7;NA;15,0;715
2018;9,75222450376454;53;Male;1;1;0,0;1;2;6,000;0;3;7,0;5;4;7;7;4,0;14,0000;4;2;6;0,0;60,00;7,00;4,75000000000000;4,75000000000000;6,50000000000000;6,50000000000000;Religious;1;Not Believe God;Not Believe Spirit;0,0;7;0,00e+00;5;7;7;9;7;7;4;4;7;NA;12,0;716
2018;8,83230663928816;53;Not_Male;0;0;0,0;0;1;4,500;0;2;5,0;5;1;7;5;6,5;20,0000;4;1;6;5,0;45,00;2,00;4,00000000000000;4,25000000000000;3,75000000000000;4,00000000000000;Not_Religious;7;Not Believe God;Believe Spirit;2,0;7;5,00e+02;8;4;7;6;6;3;5;7;8;NA;2,0;717
2018;9,03764544832307;58;Male;1;1;2,0;6;1;7,500;0;5;5,0;6;5;5;3;6,0;1,0000;7;6;1;2,0;40,00;2,00;5,50000000000000;3,75000000000000;4,25000000000000;4,75000000000000;Religious;6;Believe God;Believe Spirit;0,0;6;1,00e+01;7;9;10;9;5;7;6;6;3;NA;2,0;718
2018;8,83504449007529;55;Male;1;1;5,0;7;0;8,000;1;6;5,5;4;7;6;1;6,0;5,0000;6;4;2;0,0;40,00;6,00;5,75000000000000;2,25000000000000;4,25000000000000;5,00000000000000;Religious;6;Believe God;Believe Spirit;0,0;7;2,30e+03;3;5;7;5;6;4;5;2;7;NA;1,0;719
2018;9,42094455852156;60;Not_Male;0;1;0,0;0;2;7,000;1;4;7,0;10;7;7;5;4,0;0,0000;4;7;1;3,0;0,00;3,00;4,00000000000000;2,00000000000000;7,00000000000000;4,75000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;6;5,00e+02;10;10;10;10;10;6;NA;7;1;NA;9,0;720
2018;8,82135523613963;31;Male;1;1;4,0;7;2;6,000;0;7;5,5;7;3;1;1;7,0;14,0000;5;6;1;5,0;40,00;1,00;5,25000000000000;2,50000000000000;4,75000000000000;4,75000000000000;Religious;5;Believe God;Believe Spirit;0,0;9;0,00e+00;6;3;8;2;8;7;4;5;3;NA;2,0;721
2018;8,80766598220397;49;Not_Male;0;1;0,0;2;2;5,000;0;6;6,0;8;4;6;6;3,0;15,0000;6;7;5;2,0;42,00;1,00;5,75000000000000;2,25000000000000;4,25000000000000;2,75000000000000;Religious;1;Believe God;Believe Spirit;0,0;7;NA;6;1;6;5;7;7;7;6;1;NA;11,0;722
2018;8,82683093771390;61;Male;1;1;4,0;6;1;7,000;0;5;5,5;9;5;4;1;7,0;6,0000;1;5;1;4,0;20,00;0,00;5,75000000000000;4,25000000000000;6,00000000000000;6,75000000000000;Religious;6;Believe God;Believe Spirit;20,0;6;5,00e+02;9;8;8;1;1;3;5;5;7;NA;2,0;723
2018;9,53319644079398;54;Not_Male;0;1;0,0;0;4;7,000;0;2;5,0;7;5;7;4;4,0;10,0000;2;7;5;1,0;40,00;7,00;3,50000000000000;2,50000000000000;6,00000000000000;6,50000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;7;1,00e+01;8;4;7;7;4;5;5;7;10;NA;12,0;724
2018;8,81587953456537;40;Not_Male;0;1;0,0;0;2;7,000;1;1;6,5;2;6;7;7;7,0;11,0000;4;6;5;17,0;47,50;3,00;4,75000000000000;6,00000000000000;6,75000000000000;6,00000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;8;5,00e+01;8;8;7;4;4;4;7;4;8;NA;4,0;725
2018;9,53593429158111;52;Not_Male;0;0;0,0;0;3;6,000;0;4;5,0;NA;4;7;4;1,0;36,0000;3;4;3;5,0;40,00;5,00;5,50000000000000;3,75000000000000;3,50000000000000;4,50000000000000;Not_Religious;1;Believe God;Believe Spirit;0,0;7;0,00e+00;4;0;4;4;2;4;5;4;7;NA;6,0;726
2018;8,84052019164955;35;Not_Male;0;1;0,0;2;2;7,000;1;3;7,0;7;6;7;7;7,0;50,0000;2;4;5;5,0;45,00;4,00;5,50000000000000;6,00000000000000;6,50000000000000;4,50000000000000;Religious;5;Believe God;Believe Spirit;0,0;9;1,00e+02;10;7;7;3;3;5;7;7;7;NA;2,0;727
2018;8,81861738535250;49;Male;1;1;0,0;0;0;7,500;1;3;4,0;4;5;5;5;4,0;20,0000;5;3;5;5,0;50,00;3,00;5,25000000000000;4,75000000000000;5,00000000000000;5,50000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;7;1,00e+03;7;6;7;7;6;6;5;4;7;NA;0,0;728
2018;8,82956878850103;63;Not_Male;0;1;0,0;0;0;7,000;1;3;6,5;9;7;7;6;5,0;10,0000;3;7;3;5,0;24,00;1,00;4,75000000000000;3,75000000000000;5,00000000000000;4,66666666666667;Not_Religious;5;Not Believe God;Believe Spirit;0,0;6;8,00e+01;7;7;6;4;3;6;6;7;2;NA;4,0;729
2018;8,82135523613963;44;Not_Male;0;1;0,0;2;1;7,000;1;6;5,0;6;4;5;4;7,0;4,0000;5;4;2;7,0;15,00;4,00;6,00000000000000;2,50000000000000;6,00000000000000;4,25000000000000;Religious;4;Believe God;Believe Spirit;0,0;8;1,00e+02;8;6;8;6;7;5;6;5;8;NA;3,0;730
2018;8,94182067077344;36;Male;1;1;1,0;5;2;6,000;1;2;4,0;6;3;6;5;4,5;12,0000;5;3;7;3,0;41,00;1,00;3,50000000000000;6,00000000000000;5,00000000000000;6,25000000000000;Religious;6;Believe God;Believe Spirit;0,0;9;3,00e+02;8;6;8;4;6;5;6;3;7;NA;7,0;731
2018;8,86242299794661;60;Not_Male;0;1;0,0;0;2;7,000;1;4;4,5;4;2;5;6;6,5;0,0000;2;4;6;1,0;16,00;4,00;5,25000000000000;3,50000000000000;5,25000000000000;5,50000000000000;Not_Religious;6;Not Believe God;Believe Spirit;0,0;6;0,00e+00;9;5;5;5;5;3;5;7;7;NA;6,0;732
2018;9,21560574948665;59;Male;1;1;0,0;0;2;7,000;1;6;6,5;8;4;5;4;6,0;5,0000;5;4;1;5,0;42,00;2,00;6,00000000000000;4,25000000000000;4,00000000000000;4,75000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;6;5,00e+01;9;7;9;8;7;9;NA;4;1;NA;5,0;733
2018;8,81040383299110;52;Not_Male;0;1;2,0;7;0;6,000;1;4;4,5;7;3;5;6;6,5;28,0000;4;3;4;7,0;20,00;7,00;6,00000000000000;4,50000000000000;6,00000000000000;6,00000000000000;Religious;6;Believe God;Believe Spirit;2,0;7;1,00e+03;7;7;9;5;7;5;6;5;4;NA;4,0;734
2018;9,25667351129363;63;Not_Male;0;1;0,0;4;0;9,000;1;4;6,5;10;6;5;6;5,5;7,0000;6;4;5;3,0;0,00;10,00;6,50000000000000;5,75000000000000;5,25000000000000;3,50000000000000;Religious;6;Believe God;Believe Spirit;0,0;6;0,00e+00;9;10;10;10;10;NA;7;5;7;NA;3,0;735
2018;8,81314168377823;26;Not_Male;0;1;0,0;2;1;8,000;1;7;7,0;4;4;7;4;7,0;10,0000;4;4;7;4,0;40,00;1,00;7,00000000000000;4,75000000000000;7,00000000000000;1,00000000000000;Religious;2;Believe God;Not Believe Spirit;0,0;10;0,00e+00;10;10;10;4;7;6;5;7;2;NA;3,0;736
2018;8,91991786447639;43;Male;1;1;4,0;6;2;6,000;1;4;5,0;7;7;7;5;6,0;40,0000;5;4;3;21,0;40,00;1,00;4,25000000000000;3,25000000000000;4,75000000000000;4,50000000000000;Religious;6;Believe God;Believe Spirit;0,0;8;2,00e+03;8;7;7;8;6;6;4;6;7;NA;8,0;737
2018;9,18548939082820;61;Not_Male;0;0;0,0;2;0;8,000;1;3;5,5;5;6;6;6;6,0;1,0000;7;4;5;10,0;40,00;2,00;5,25000000000000;3,00000000000000;4,75000000000000;3,75000000000000;Religious;5;Believe God;Believe Spirit;0,0;6;1,00e+03;5;5;9;2;2;5;5;5;9;NA;0,0;738
2018;9,25667351129363;65;Not_Male;0;NA;0,0;0;0;7,000;NA;NA;6,0;5;7;4;NA;6,5;16,0000;2;4;4;8,0;8,00;15,00;6,50000000000000;1,50000000000000;5,75000000000000;4,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;5,0;6;0,00e+00;10;7;10;7;5;4;NA;6;7;NA;4,0;739
2018;8,81314168377823;33;Male;1;1;0,0;0;1;8,000;1;4;3,5;8;5;5;4;5,5;70,0000;4;4;6;2,0;40,00;5,00;5,75000000000000;3,50000000000000;4,50000000000000;5,50000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;9;NA;6;1;7;5;5;3;7;6;7;NA;1,0;740
2018;8,82135523613963;47;Male;1;NA;0,0;5;3;8,000;NA;NA;7,0;4;7;7;NA;5,0;30,0000;1;5;2;0,0;40,00;10,00;5,75000000000000;3,25000000000000;4,00000000000000;2,00000000000000;Religious;NA;NA;NA;0,0;8;0,00e+00;4;4;6;6;6;4;NA;5;2;NA;12,0;741
2018;9,23750855578371;41;Male;1;1;0,0;0;1;6,000;0;2;4,5;8;2;6;7;5,0;35,0000;3;5;7;2,0;34,00;4,00;5,75000000000000;3,25000000000000;4,75000000000000;5,50000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;8;5,00e+02;9;6;7;8;5;8;4;6;7;NA;6,0;742
2018;8,80766598220397;58;Male;1;1;0,0;0;0;5,500;1;4;6,5;3;4;4;6;7,0;1,0000;4;4;4;6,0;50,00;0,00;5,25000000000000;6,00000000000000;6,75000000000000;6,25000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;6;5,00e+02;10;8;8;8;4;8;6;5;1;NA;2,0;743
2018;8,80492813141684;51;Not_Male;0;1;0,0;0;0;6,000;1;2;6,0;2;1;7;7;7,0;5,0000;1;3;7;5,0;0,00;3,00;5,25000000000000;4,25000000000000;6,25000000000000;5,75000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;7;1,00e+03;9;2;10;5;2;5;NA;4;7;NA;2,0;744
